x,y,count,cluster,row_id
770157.1300000001,6270691.98,2,6,-2280987
770157.43,6270691.98,5,6,-2280987
770157.7300000001,6270691.98,3,6,-2280987
770158.03,6270691.98,3,6,-2280987
770161.3300000001,6270691.98,3,2,-2280988
770161.6300000001,6270691.98,4,2,-2280988
770161.93,6270691.98,5,2,-2280988
770162.2300000001,6270691.98,1,2,-2280988
770162.53,6270691.98,4,2,-2280988
770162.8300000001,6270691.98,1,2,-2280988
770166.1300000001,6270691.98,1,4,-2280989
770166.43,6270691.98,3,4,-2280989
770166.7300000001,6270691.98,5,4,-2280989
770167.03,6270691.98,3,4,-2280989
770167.3300000001,6270691.98,3,4,-2280989
770170.6300000001,6270691.98,3,5,-2280990
770171.2300000001,6270691.98,4,5,-2280990
770171.53,6270691.98,5,5,-2280990
770171.8300000001,6270691.98,4,5,-2280990
770172.1300000001,6270691.98,1,5,-2280990
770175.43,6270691.98,2,7,-2280991
770175.7300000001,6270691.98,3,7,-2280991
770176.03,6270691.98,1,7,-2280991
770176.3300000001,6270691.98,4,7,-2280991
770176.6300000001,6270691.98,4,7,-2280991
770176.93,6270691.98,5,7,-2280991
770177.2300000001,6270691.98,1,7,-2280991
770151.1300000001,6270692.279999999,4,0,-2280986
770151.43,6270692.279999999,3,0,-2280986
770151.7300000001,6270692.279999999,4,0,-2280986
770152.03,6270692.279999999,5,0,-2280986
770152.3300000001,6270692.279999999,4,0,-2280986
770152.6300000001,6270692.279999999,2,0,-2280986
770152.93,6270692.279999999,1,0,-2280986
770156.53,6270692.279999999,1,6,-2280987
770156.8300000001,6270692.279999999,5,6,-2280987
770157.1300000001,6270692.279999999,5,6,-2280987
770157.43,6270692.279999999,3,6,-2280987
770161.03,6270692.279999999,4,2,-2280988
770161.3300000001,6270692.279999999,5,2,-2280988
770161.6300000001,6270692.279999999,3,2,-2280988
770161.93,6270692.279999999,4,2,-2280988
770162.2300000001,6270692.279999999,6,2,-2280988
770165.8300000001,6270692.279999999,2,4,-2280989
770166.1300000001,6270692.279999999,5,4,-2280989
770166.43,6270692.279999999,5,4,-2280989
770166.7300000001,6270692.279999999,5,4,-2280989
770167.03,6270692.279999999,1,4,-2280989
770170.6300000001,6270692.279999999,3,5,-2280990
770170.93,6270692.279999999,4,5,-2280990
770171.2300000001,6270692.279999999,4,5,-2280990
770171.53,6270692.279999999,4,5,-2280990
770171.8300000001,6270692.279999999,1,5,-2280990
770175.1300000001,6270692.279999999,1,7,-2280991
770175.43,6270692.279999999,4,7,-2280991
770175.7300000001,6270692.279999999,5,7,-2280991
770176.03,6270692.279999999,4,7,-2280991
770176.3300000001,6270692.279999999,4,7,-2280991
770176.6300000001,6270692.279999999,2,7,-2280991
770150.8300000001,6270692.58,4,0,-2280986
770151.1300000001,6270692.58,4,0,-2280986
770151.43,6270692.58,7,0,-2280986
770151.7300000001,6270692.58,5,0,-2280986
770152.03,6270692.58,3,0,-2280986
770156.53,6270692.58,4,6,-2280987
770156.8300000001,6270692.58,4,6,-2280987
770157.1300000001,6270692.58,1,6,-2280987
770160.1300000001,6270692.58,1,2,-2280988
770160.43,6270692.58,4,2,-2280988
770160.7300000001,6270692.58,4,2,-2280988
770161.03,6270692.58,6,2,-2280988
770161.3300000001,6270692.58,2,2,-2280988
770161.6300000001,6270692.58,3,2,-2280988
770161.93,6270692.58,1,2,-2280988
770165.2300000001,6270692.58,1,4,-2280989
770165.53,6270692.58,3,4,-2280989
770165.8300000001,6270692.58,6,4,-2280989
770166.1300000001,6270692.58,4,4,-2280989
770166.43,6270692.58,3,4,-2280989
770170.3300000001,6270692.58,4,5,-2280990
770170.6300000001,6270692.58,5,5,-2280990
770170.93,6270692.58,2,5,-2280990
770174.8300000001,6270692.58,1,7,-2280991
770175.1300000001,6270692.58,4,7,-2280991
770175.43,6270692.58,5,7,-2280991
770175.7300000001,6270692.58,2,7,-2280991
770176.03,6270692.58,4,7,-2280991
770176.3300000001,6270692.58,1,7,-2280991
770150.2300000001,6270692.879999999,3,0,-2280986
770150.53,6270692.879999999,2,0,-2280986
770150.8300000001,6270692.879999999,6,0,-2280986
770151.1300000001,6270692.879999999,4,0,-2280986
770151.43,6270692.879999999,1,0,-2280986
770151.7300000001,6270692.879999999,1,0,-2280986
770159.8300000001,6270692.879999999,1,2,-2280988
770160.1300000001,6270692.879999999,5,2,-2280988
770160.43,6270692.879999999,3,2,-2280988
770160.7300000001,6270692.879999999,4,2,-2280988
770161.03,6270692.879999999,2,2,-2280988
770161.3300000001,6270692.879999999,5,2,-2280988
770164.93,6270692.879999999,1,4,-2280989
770165.2300000001,6270692.879999999,2,4,-2280989
770165.53,6270692.879999999,6,4,-2280989
770165.8300000001,6270692.879999999,6,4,-2280989
770166.1300000001,6270692.879999999,1,4,-2280989
770169.1300000001,6270692.879999999,1,5,-2280990
770169.43,6270692.879999999,1,5,-2280990
770169.7300000001,6270692.879999999,5,5,-2280990
770170.03,6270692.879999999,4,5,-2280990
770170.3300000001,6270692.879999999,2,5,-2280990
770170.6300000001,6270692.879999999,2,5,-2280990
770174.53,6270692.879999999,2,7,-2280991
770174.8300000001,6270692.879999999,2,7,-2280991
770175.1300000001,6270692.879999999,5,7,-2280991
770175.43,6270692.879999999,4,7,-2280991
770149.6300000001,6270693.18,1,0,-2280986
770149.93,6270693.18,3,0,-2280986
770150.2300000001,6270693.18,3,0,-2280986
770150.53,6270693.18,6,0,-2280986
770150.8300000001,6270693.18,1,0,-2280986
770151.1300000001,6270693.18,2,0,-2280986
770154.7300000001,6270693.18,1,8,-2280987
770155.03,6270693.18,1,8,-2280987
770159.2300000001,6270693.18,1,2,-2280988
770159.53,6270693.18,2,2,-2280988
770159.8300000001,6270693.18,3,2,-2280988
770160.1300000001,6270693.18,3,2,-2280988
770160.43,6270693.18,4,2,-2280988
770160.7300000001,6270693.18,4,2,-2280988
770164.3300000001,6270693.18,2,4,-2280989
770164.6300000001,6270693.18,2,4,-2280989
770164.93,6270693.18,3,4,-2280989
770165.2300000001,6270693.18,4,4,-2280989
770165.53,6270693.18,2,4,-2280989
770169.1300000001,6270693.18,1,5,-2280990
770169.43,6270693.18,3,5,-2280990
770169.7300000001,6270693.18,4,5,-2280990
770170.03,6270693.18,3,5,-2280990
770174.2300000001,6270693.18,5,7,-2280991
770174.53,6270693.18,4,7,-2280991
770174.8300000001,6270693.18,3,7,-2280991
770175.1300000001,6270693.18,1,7,-2280991
770175.43,6270693.18,2,7,-2280991
770149.3300000001,6270693.48,2,0,-2280986
770149.6300000001,6270693.48,2,0,-2280986
770149.93,6270693.48,5,0,-2280986
770150.2300000001,6270693.48,6,0,-2280986
770150.53,6270693.48,3,0,-2280986
770154.43,6270693.48,2,8,-2280987
770154.7300000001,6270693.48,4,8,-2280987
770155.03,6270693.48,3,8,-2280987
770158.93,6270693.48,1,2,-2280988
770159.2300000001,6270693.48,5,2,-2280988
770159.53,6270693.48,4,2,-2280988
770159.8300000001,6270693.48,8,2,-2280988
770160.1300000001,6270693.48,3,2,-2280988
770163.7300000001,6270693.48,1,4,-2280989
770164.03,6270693.48,2,4,-2280989
770164.3300000001,6270693.48,6,4,-2280989
770164.6300000001,6270693.48,3,4,-2280989
770164.93,6270693.48,4,4,-2280989
770168.2300000001,6270693.48,1,5,-2280990
770168.53,6270693.48,2,5,-2280990
770168.8300000001,6270693.48,1,5,-2280990
770169.1300000001,6270693.48,5,5,-2280990
770169.43,6270693.48,4,5,-2280990
770169.7300000001,6270693.48,4,5,-2280990
770170.03,6270693.48,1,5,-2280990
770173.3300000001,6270693.48,1,7,-2280991
770173.6300000001,6270693.48,1,7,-2280991
770173.93,6270693.48,5,7,-2280991
770174.2300000001,6270693.48,5,7,-2280991
770174.53,6270693.48,2,7,-2280991
770174.8300000001,6270693.48,2,7,-2280991
770178.1300000001,6270693.48,6,9,-2280992
770178.43,6270693.48,2,9,-2280992
770178.7300000001,6270693.48,4,9,-2280992
770148.7300000001,6270693.779999999,1,0,-2280986
770149.03,6270693.779999999,3,0,-2280986
770149.3300000001,6270693.779999999,3,0,-2280986
770149.6300000001,6270693.779999999,3,0,-2280986
770149.93,6270693.779999999,3,0,-2280986
770150.2300000001,6270693.779999999,3,0,-2280986
770153.53,6270693.779999999,1,8,-2280987
770153.8300000001,6270693.779999999,2,8,-2280987
770154.1300000001,6270693.779999999,4,8,-2280987
770154.43,6270693.779999999,4,8,-2280987
770154.7300000001,6270693.779999999,3,8,-2280987
770155.03,6270693.779999999,1,8,-2280987
770155.3300000001,6270693.779999999,1,8,-2280987
770158.6300000001,6270693.779999999,4,2,-2280988
770158.93,6270693.779999999,3,2,-2280988
770159.2300000001,6270693.779999999,4,2,-2280988
770159.53,6270693.779999999,5,2,-2280988
770159.8300000001,6270693.779999999,3,2,-2280988
770160.1300000001,6270693.779999999,1,2,-2280988
770163.43,6270693.779999999,4,4,-2280989
770163.7300000001,6270693.779999999,4,4,-2280989
770164.03,6270693.779999999,4,4,-2280989
770164.3300000001,6270693.779999999,4,4,-2280989
770164.6300000001,6270693.779999999,6,4,-2280989
770168.2300000001,6270693.779999999,3,5,-2280990
770168.53,6270693.779999999,5,5,-2280990
770168.8300000001,6270693.779999999,4,5,-2280990
770169.1300000001,6270693.779999999,3,5,-2280990
770173.03,6270693.779999999,2,7,-2280991
770173.3300000001,6270693.779999999,3,7,-2280991
770173.6300000001,6270693.779999999,6,7,-2280991
770173.93,6270693.779999999,3,7,-2280991
770174.2300000001,6270693.779999999,1,7,-2280991
770174.53,6270693.779999999,1,7,-2280991
770177.53,6270693.779999999,2,9,-2280992
770177.8300000001,6270693.779999999,4,9,-2280992
770178.1300000001,6270693.779999999,4,9,-2280992
770178.43,6270693.779999999,2,9,-2280992
770148.1300000001,6270694.08,1,0,-2280986
770148.43,6270694.08,2,0,-2280986
770148.7300000001,6270694.08,4,0,-2280986
770149.03,6270694.08,5,0,-2280986
770149.3300000001,6270694.08,3,0,-2280986
770149.6300000001,6270694.08,2,0,-2280986
770149.93,6270694.08,1,0,-2280986
770153.2300000001,6270694.08,3,8,-2280987
770153.53,6270694.08,3,8,-2280987
770153.8300000001,6270694.08,4,8,-2280987
770154.1300000001,6270694.08,2,8,-2280987
770158.6300000001,6270694.08,1,2,-2280988
770158.93,6270694.08,5,2,-2280988
770163.1300000001,6270694.08,6,4,-2280989
770163.43,6270694.08,5,4,-2280989
770163.7300000001,6270694.08,3,4,-2280989
770164.03,6270694.08,3,4,-2280989
770167.3300000001,6270694.08,1,5,-2280990
770167.93,6270694.08,3,5,-2280990
770168.2300000001,6270694.08,6,5,-2280990
770168.53,6270694.08,2,5,-2280990
770168.8300000001,6270694.08,2,5,-2280990
770172.7300000001,6270694.08,4,7,-2280991
770173.03,6270694.08,5,7,-2280991
770173.3300000001,6270694.08,7,7,-2280991
770173.6300000001,6270694.08,2,7,-2280991
770173.93,6270694.08,2,7,-2280991
770176.6300000001,6270694.08,1,9,-2280992
770176.93,6270694.08,1,9,-2280992
770177.2300000001,6270694.08,3,9,-2280992
770177.53,6270694.08,3,9,-2280992
770177.8300000001,6270694.08,6,9,-2280992
770178.1300000001,6270694.08,2,9,-2280992
770147.53,6270694.379999999,1,0,-2280986
770148.1300000001,6270694.379999999,2,0,-2280986
770148.43,6270694.379999999,3,0,-2280986
770148.7300000001,6270694.379999999,4,0,-2280986
770149.03,6270694.379999999,5,0,-2280986
770149.3300000001,6270694.379999999,1,0,-2280986
770153.2300000001,6270694.379999999,5,8,-2280987
770153.53,6270694.379999999,4,8,-2280987
770153.8300000001,6270694.379999999,4,8,-2280987
770154.1300000001,6270694.379999999,1,8,-2280987
770158.6300000001,6270694.379999999,1,2,-2280988
770158.93,6270694.379999999,1,2,-2280988
770162.2300000001,6270694.379999999,1,4,-2280989
770162.53,6270694.379999999,4,4,-2280989
770162.8300000001,6270694.379999999,4,4,-2280989
770163.1300000001,6270694.379999999,2,4,-2280989
770163.43,6270694.379999999,4,4,-2280989
770163.7300000001,6270694.379999999,1,4,-2280989
770167.03,6270694.379999999,1,5,-2280990
770167.3300000001,6270694.379999999,2,5,-2280990
770167.6300000001,6270694.379999999,2,5,-2280990
770167.93,6270694.379999999,4,5,-2280990
770168.53,6270694.379999999,1,5,-2280990
770172.1300000001,6270694.379999999,2,7,-2280991
770172.43,6270694.379999999,6,7,-2280991
770172.7300000001,6270694.379999999,5,7,-2280991
770173.03,6270694.379999999,3,7,-2280991
770173.3300000001,6270694.379999999,1,7,-2280991
770176.3300000001,6270694.379999999,1,9,-2280992
770176.6300000001,6270694.379999999,2,9,-2280992
770176.93,6270694.379999999,4,9,-2280992
770177.2300000001,6270694.379999999,3,9,-2280992
770177.53,6270694.379999999,4,9,-2280992
770177.8300000001,6270694.379999999,1,9,-2280992
770147.2300000001,6270694.68,2,0,-2280986
770147.53,6270694.68,2,0,-2280986
770147.8300000001,6270694.68,4,0,-2280986
770148.1300000001,6270694.68,4,0,-2280986
770148.43,6270694.68,5,0,-2280986
770152.6300000001,6270694.68,5,8,-2280987
770152.93,6270694.68,4,8,-2280987
770157.1300000001,6270694.68,1,10,-2280988
770157.43,6270694.68,4,10,-2280988
770161.93,6270694.68,3,4,-2280989
770162.2300000001,6270694.68,2,4,-2280989
770162.53,6270694.68,3,4,-2280989
770162.8300000001,6270694.68,5,4,-2280989
770163.1300000001,6270694.68,5,4,-2280989
770166.1300000001,6270694.68,1,5,-2280990
770166.43,6270694.68,2,5,-2280990
770166.7300000001,6270694.68,1,5,-2280990
770167.03,6270694.68,5,5,-2280990
770167.3300000001,6270694.68,4,5,-2280990
770167.6300000001,6270694.68,5,5,-2280990
770172.1300000001,6270694.68,5,7,-2280991
770172.43,6270694.68,4,7,-2280991
770172.7300000001,6270694.68,3,7,-2280991
770176.03,6270694.68,2,9,-2280992
770176.3300000001,6270694.68,3,9,-2280992
770176.6300000001,6270694.68,3,9,-2280992
770176.93,6270694.68,5,9,-2280992
770177.2300000001,6270694.68,3,9,-2280992
770146.6300000001,6270694.98,3,0,-2280986
770146.93,6270694.98,4,0,-2280986
770147.2300000001,6270694.98,5,0,-2280986
770147.53,6270694.98,4,0,-2280986
770147.8300000001,6270694.98,5,0,-2280986
770148.1300000001,6270694.98,1,0,-2280986
770152.3300000001,6270694.98,5,8,-2280987
770152.6300000001,6270694.98,1,8,-2280987
770152.93,6270694.98,2,8,-2280987
770153.2300000001,6270694.98,1,8,-2280987
770156.8300000001,6270694.98,1,10,-2280988
770157.1300000001,6270694.98,2,10,-2280988
770157.43,6270694.98,2,10,-2280988
770161.03,6270694.98,1,4,-2280989
770161.6300000001,6270694.98,3,4,-2280989
770161.93,6270694.98,5,4,-2280989
770162.2300000001,6270694.98,4,4,-2280989
770162.53,6270694.98,3,4,-2280989
770166.1300000001,6270694.98,2,5,-2280990
770166.43,6270694.98,4,5,-2280990
770166.7300000001,6270694.98,4,5,-2280990
770167.03,6270694.98,3,5,-2280990
770167.3300000001,6270694.98,1,5,-2280990
770170.93,6270694.98,2,7,-2280991
770171.2300000001,6270694.98,3,7,-2280991
770171.53,6270694.98,2,7,-2280991
770171.8300000001,6270694.98,2,7,-2280991
770176.03,6270694.98,5,9,-2280992
770176.3300000001,6270694.98,6,9,-2280992
770176.6300000001,6270694.98,5,9,-2280992
770176.93,6270694.98,1,9,-2280992
770146.03,6270695.279999999,1,0,-2280986
770146.3300000001,6270695.279999999,3,0,-2280986
770146.6300000001,6270695.279999999,3,0,-2280986
770146.93,6270695.279999999,4,0,-2280986
770147.2300000001,6270695.279999999,5,0,-2280986
770147.53,6270695.279999999,2,0,-2280986
770147.8300000001,6270695.279999999,3,0,-2280986
770152.03,6270695.279999999,1,8,-2280987
770152.3300000001,6270695.279999999,1,8,-2280987
770152.6300000001,6270695.279999999,1,8,-2280987
770152.93,6270695.279999999,1,8,-2280987
770155.93,6270695.279999999,2,11,-2280988
770156.2300000001,6270695.279999999,1,11,-2280988
770161.03,6270695.279999999,4,4,-2280989
770161.3300000001,6270695.279999999,4,4,-2280989
770161.6300000001,6270695.279999999,5,4,-2280989
770161.93,6270695.279999999,4,4,-2280989
770162.2300000001,6270695.279999999,3,4,-2280989
770165.53,6270695.279999999,2,5,-2280990
770165.8300000001,6270695.279999999,4,5,-2280990
770166.1300000001,6270695.279999999,2,5,-2280990
770166.43,6270695.279999999,4,5,-2280990
770166.7300000001,6270695.279999999,1,5,-2280990
770167.03,6270695.279999999,1,5,-2280990
770170.6300000001,6270695.279999999,3,7,-2280991
770170.93,6270695.279999999,3,7,-2280991
770171.2300000001,6270695.279999999,5,7,-2280991
770171.53,6270695.279999999,3,7,-2280991
770174.8300000001,6270695.279999999,1,9,-2280992
770175.43,6270695.279999999,2,9,-2280992
770175.7300000001,6270695.279999999,3,9,-2280992
770176.03,6270695.279999999,8,9,-2280992
770176.3300000001,6270695.279999999,1,9,-2280992
770145.7300000001,6270695.58,3,0,-2280986
770146.03,6270695.58,4,0,-2280986
770146.3300000001,6270695.58,4,0,-2280986
770146.6300000001,6270695.58,4,0,-2280986
770146.93,6270695.58,4,0,-2280986
770147.2300000001,6270695.58,2,0,-2280986
770147.53,6270695.58,2,0,-2280986
770155.3300000001,6270695.58,1,11,-2280988
770155.6300000001,6270695.58,2,11,-2280988
770155.93,6270695.58,4,11,-2280988
770156.2300000001,6270695.58,3,11,-2280988
770160.43,6270695.58,1,4,-2280989
770160.7300000001,6270695.58,4,4,-2280989
770161.03,6270695.58,5,4,-2280989
770161.3300000001,6270695.58,5,4,-2280989
770161.6300000001,6270695.58,6,4,-2280989
770161.93,6270695.58,1,4,-2280989
770164.93,6270695.58,1,5,-2280990
770165.2300000001,6270695.58,1,5,-2280990
770165.53,6270695.58,2,5,-2280990
770165.8300000001,6270695.58,5,5,-2280990
770166.1300000001,6270695.58,5,5,-2280990
770166.43,6270695.58,2,5,-2280990
770170.3300000001,6270695.58,1,7,-2280991
770170.6300000001,6270695.58,1,7,-2280991
770170.93,6270695.58,5,7,-2280991
770174.8300000001,6270695.58,2,9,-2280992
770175.1300000001,6270695.58,3,9,-2280992
770175.43,6270695.58,4,9,-2280992
770175.7300000001,6270695.58,3,9,-2280992
770179.3300000001,6270695.58,2,12,-2280993
770179.6300000001,6270695.58,4,12,-2280993
770179.93,6270695.58,4,12,-2280993
770180.2300000001,6270695.58,5,12,-2280993
770145.1300000001,6270695.879999999,1,0,-2280986
770145.43,6270695.879999999,2,0,-2280986
770145.7300000001,6270695.879999999,4,0,-2280986
770146.03,6270695.879999999,3,0,-2280986
770146.3300000001,6270695.879999999,6,0,-2280986
770146.6300000001,6270695.879999999,3,0,-2280986
770155.3300000001,6270695.879999999,2,11,-2280988
770155.6300000001,6270695.879999999,4,11,-2280988
770155.93,6270695.879999999,5,11,-2280988
770156.2300000001,6270695.879999999,1,11,-2280988
770160.1300000001,6270695.879999999,4,4,-2280989
770160.43,6270695.879999999,5,4,-2280989
770160.7300000001,6270695.879999999,3,4,-2280989
770161.03,6270695.879999999,3,4,-2280989
770161.3300000001,6270695.879999999,3,4,-2280989
770161.6300000001,6270695.879999999,1,4,-2280989
770164.93,6270695.879999999,4,5,-2280990
770165.2300000001,6270695.879999999,5,5,-2280990
770165.53,6270695.879999999,5,5,-2280990
770165.8300000001,6270695.879999999,3,5,-2280990
770166.1300000001,6270695.879999999,1,5,-2280990
770169.7300000001,6270695.879999999,1,14,-2280991
770174.2300000001,6270695.879999999,1,9,-2280992
770174.53,6270695.879999999,3,9,-2280992
770174.8300000001,6270695.879999999,5,9,-2280992
770175.1300000001,6270695.879999999,4,9,-2280992
770175.43,6270695.879999999,5,9,-2280992
770179.03,6270695.879999999,1,12,-2280993
770179.3300000001,6270695.879999999,3,12,-2280993
770179.6300000001,6270695.879999999,6,12,-2280993
770179.93,6270695.879999999,2,12,-2280993
770180.2300000001,6270695.879999999,2,12,-2280993
770145.1300000001,6270696.18,3,0,-2280986
770145.43,6270696.18,5,0,-2280986
770145.7300000001,6270696.18,6,0,-2280986
770146.03,6270696.18,3,0,-2280986
770146.3300000001,6270696.18,1,0,-2280986
770149.6300000001,6270696.18,1,13,-2280987
770150.2300000001,6270696.18,1,13,-2280987
770150.53,6270696.18,4,13,-2280987
770154.43,6270696.18,1,11,-2280988
770154.7300000001,6270696.18,1,11,-2280988
770155.03,6270696.18,1,11,-2280988
770155.3300000001,6270696.18,2,11,-2280988
770159.53,6270696.18,1,4,-2280989
770159.8300000001,6270696.18,6,4,-2280989
770160.1300000001,6270696.18,5,4,-2280989
770160.43,6270696.18,6,4,-2280989
770160.7300000001,6270696.18,3,4,-2280989
770164.3300000001,6270696.18,2,5,-2280990
770164.6300000001,6270696.18,4,5,-2280990
770164.93,6270696.18,4,5,-2280990
770165.2300000001,6270696.18,4,5,-2280990
