x,y,count,cluster
770148.7300000001,6270693.779999999,1,0
770149.03,6270693.779999999,3,0
770149.3300000001,6270693.779999999,3,0
770149.6300000001,6270693.779999999,3,0
770149.93,6270693.779999999,3,0
770150.2300000001,6270693.779999999,3,0
770153.53,6270693.779999999,1,8
770153.8300000001,6270693.779999999,2,8
770154.1300000001,6270693.779999999,4,8
770154.43,6270693.779999999,4,8
770154.7300000001,6270693.779999999,3,8
770155.03,6270693.779999999,1,8
770155.3300000001,6270693.779999999,1,8
770158.6300000001,6270693.779999999,4,2
770158.93,6270693.779999999,3,2
770159.2300000001,6270693.779999999,4,2
770159.53,6270693.779999999,5,2
770159.8300000001,6270693.779999999,3,2
770160.1300000001,6270693.779999999,1,2
770163.43,6270693.779999999,4,4
770163.7300000001,6270693.779999999,4,4
770164.03,6270693.779999999,4,4
770164.3300000001,6270693.779999999,4,4
770164.6300000001,6270693.779999999,6,4
770168.2300000001,6270693.779999999,3,5
770168.53,6270693.779999999,5,5
770168.8300000001,6270693.779999999,4,5
770169.1300000001,6270693.779999999,3,5
770173.03,6270693.779999999,2,7
770173.3300000001,6270693.779999999,3,7
770173.6300000001,6270693.779999999,6,7
770173.93,6270693.779999999,3,7
770174.2300000001,6270693.779999999,1,7
770174.53,6270693.779999999,1,7
770177.53,6270693.779999999,2,9
770177.8300000001,6270693.779999999,4,9
770178.1300000001,6270693.779999999,4,9
770178.43,6270693.779999999,2,9
770148.1300000001,6270694.08,1,0
770148.43,6270694.08,2,0
770148.7300000001,6270694.08,4,0
770149.03,6270694.08,5,0
770149.3300000001,6270694.08,3,0
770149.6300000001,6270694.08,2,0
770149.93,6270694.08,1,0
770153.2300000001,6270694.08,3,8
770153.53,6270694.08,3,8
770153.8300000001,6270694.08,4,8
770154.1300000001,6270694.08,2,8
770158.6300000001,6270694.08,1,2
770158.93,6270694.08,5,2
770163.1300000001,6270694.08,6,4
770163.43,6270694.08,5,4
770163.7300000001,6270694.08,3,4
770164.03,6270694.08,3,4
770167.3300000001,6270694.08,1,5
770167.93,6270694.08,3,5
770168.2300000001,6270694.08,6,5
770168.53,6270694.08,2,5
770168.8300000001,6270694.08,2,5
770172.7300000001,6270694.08,4,7
770173.03,6270694.08,5,7
770173.3300000001,6270694.08,7,7
770173.6300000001,6270694.08,2,7
770173.93,6270694.08,2,7
770176.6300000001,6270694.08,1,9
770176.93,6270694.08,1,9
770177.2300000001,6270694.08,3,9
770177.53,6270694.08,3,9
770177.8300000001,6270694.08,6,9
770178.1300000001,6270694.08,2,9
770147.53,6270694.379999999,1,0
770148.1300000001,6270694.379999999,2,0
770148.43,6270694.379999999,3,0
770148.7300000001,6270694.379999999,4,0
770149.03,6270694.379999999,5,0
770149.3300000001,6270694.379999999,1,0
770153.2300000001,6270694.379999999,5,8
770153.53,6270694.379999999,4,8
770153.8300000001,6270694.379999999,4,8
770154.1300000001,6270694.379999999,1,8
770158.6300000001,6270694.379999999,1,2
770158.93,6270694.379999999,1,2
770162.2300000001,6270694.379999999,1,4
770162.53,6270694.379999999,4,4
770162.8300000001,6270694.379999999,4,4
770163.1300000001,6270694.379999999,2,4
770163.43,6270694.379999999,4,4
770163.7300000001,6270694.379999999,1,4
770167.03,6270694.379999999,1,5
770167.3300000001,6270694.379999999,2,5
770167.6300000001,6270694.379999999,2,5
770167.93,6270694.379999999,4,5
770168.53,6270694.379999999,1,5
770172.1300000001,6270694.379999999,2,7
770172.43,6270694.379999999,6,7
770172.7300000001,6270694.379999999,5,7
770173.03,6270694.379999999,3,7
770173.3300000001,6270694.379999999,1,7
770176.3300000001,6270694.379999999,1,9
770176.6300000001,6270694.379999999,2,9
770176.93,6270694.379999999,4,9
770177.2300000001,6270694.379999999,3,9
770177.53,6270694.379999999,4,9
770177.8300000001,6270694.379999999,1,9
770147.2300000001,6270694.68,2,0
770147.53,6270694.68,2,0
770147.8300000001,6270694.68,4,0
770148.1300000001,6270694.68,4,0
770148.43,6270694.68,5,0
770152.6300000001,6270694.68,5,8
770152.93,6270694.68,4,8
770157.1300000001,6270694.68,1,10
770157.43,6270694.68,4,10
770161.93,6270694.68,3,4
770162.2300000001,6270694.68,2,4
770162.53,6270694.68,3,4
770162.8300000001,6270694.68,5,4
770163.1300000001,6270694.68,5,4
770166.1300000001,6270694.68,1,5
770166.43,6270694.68,2,5
770166.7300000001,6270694.68,1,5
770167.03,6270694.68,5,5
770167.3300000001,6270694.68,4,5
770167.6300000001,6270694.68,5,5
770172.1300000001,6270694.68,5,7
770172.43,6270694.68,4,7
770172.7300000001,6270694.68,3,7
770176.03,6270694.68,2,9
770176.3300000001,6270694.68,3,9
770176.6300000001,6270694.68,3,9
770176.93,6270694.68,5,9
770177.2300000001,6270694.68,3,9
770146.6300000001,6270694.98,3,0
770146.93,6270694.98,4,0
770147.2300000001,6270694.98,5,0
770147.53,6270694.98,4,0
770147.8300000001,6270694.98,5,0
770148.1300000001,6270694.98,1,0
770152.3300000001,6270694.98,5,8
770152.6300000001,6270694.98,1,8
770152.93,6270694.98,2,8
770153.2300000001,6270694.98,1,8
770156.8300000001,6270694.98,1,10
770157.1300000001,6270694.98,2,10
770157.43,6270694.98,2,10
770161.03,6270694.98,1,4
770161.6300000001,6270694.98,3,4
770161.93,6270694.98,5,4
770162.2300000001,6270694.98,4,4
770162.53,6270694.98,3,4
770166.1300000001,6270694.98,2,5
770166.43,6270694.98,4,5
770166.7300000001,6270694.98,4,5
770167.03,6270694.98,3,5
770167.3300000001,6270694.98,1,5
770170.93,6270694.98,2,7
770171.2300000001,6270694.98,3,7
770171.53,6270694.98,2,7
770171.8300000001,6270694.98,2,7
770176.03,6270694.98,5,9
770176.3300000001,6270694.98,6,9
770176.6300000001,6270694.98,5,9
770176.93,6270694.98,1,9
770146.03,6270695.279999999,1,0
770146.3300000001,6270695.279999999,3,0
770146.6300000001,6270695.279999999,3,0
770146.93,6270695.279999999,4,0
770147.2300000001,6270695.279999999,5,0
770147.53,6270695.279999999,2,0
770147.8300000001,6270695.279999999,3,0
770152.03,6270695.279999999,1,8
770152.3300000001,6270695.279999999,1,8
770152.6300000001,6270695.279999999,1,8
770152.93,6270695.279999999,1,8
770155.93,6270695.279999999,2,11
770156.2300000001,6270695.279999999,1,11
770161.03,6270695.279999999,4,4
770161.3300000001,6270695.279999999,4,4
770161.6300000001,6270695.279999999,5,4
770161.93,6270695.279999999,4,4
770162.2300000001,6270695.279999999,3,4
770165.53,6270695.279999999,2,5
770165.8300000001,6270695.279999999,4,5
770166.1300000001,6270695.279999999,2,5
770166.43,6270695.279999999,4,5
770166.7300000001,6270695.279999999,1,5
770167.03,6270695.279999999,1,5
770170.6300000001,6270695.279999999,3,7
770170.93,6270695.279999999,3,7
770171.2300000001,6270695.279999999,5,7
770171.53,6270695.279999999,3,7
770174.8300000001,6270695.279999999,1,9
770175.43,6270695.279999999,2,9
770175.7300000001,6270695.279999999,3,9
770176.03,6270695.279999999,8,9
770176.3300000001,6270695.279999999,1,9
770145.7300000001,6270695.58,3,0
770146.03,6270695.58,4,0
770146.3300000001,6270695.58,4,0
770146.6300000001,6270695.58,4,0
770146.93,6270695.58,4,0
770147.2300000001,6270695.58,2,0
770147.53,6270695.58,2,0
770155.3300000001,6270695.58,1,11
770155.6300000001,6270695.58,2,11
770155.93,6270695.58,4,11
770156.2300000001,6270695.58,3,11
770160.43,6270695.58,1,4
770160.7300000001,6270695.58,4,4
770161.03,6270695.58,5,4
770161.3300000001,6270695.58,5,4
770161.6300000001,6270695.58,6,4
770161.93,6270695.58,1,4
770164.93,6270695.58,1,5
770165.2300000001,6270695.58,1,5
770165.53,6270695.58,2,5
770165.8300000001,6270695.58,5,5
770166.1300000001,6270695.58,5,5
770166.43,6270695.58,2,5
770170.3300000001,6270695.58,1,7
770170.6300000001,6270695.58,1,7
770170.93,6270695.58,5,7
770174.8300000001,6270695.58,2,9
770175.1300000001,6270695.58,3,9
770175.43,6270695.58,4,9
770175.7300000001,6270695.58,3,9
770179.3300000001,6270695.58,2,12
770179.6300000001,6270695.58,4,12
770179.93,6270695.58,4,12
770180.2300000001,6270695.58,5,12
770145.1300000001,6270695.879999999,1,0
770145.43,6270695.879999999,2,0
770145.7300000001,6270695.879999999,4,0
770146.03,6270695.879999999,3,0
770146.3300000001,6270695.879999999,6,0
770146.6300000001,6270695.879999999,3,0
770155.3300000001,6270695.879999999,2,11
770155.6300000001,6270695.879999999,4,11
770155.93,6270695.879999999,5,11
770156.2300000001,6270695.879999999,1,11
770160.1300000001,6270695.879999999,4,4
770160.43,6270695.879999999,5,4
770160.7300000001,6270695.879999999,3,4
770161.03,6270695.879999999,3,4
770161.3300000001,6270695.879999999,3,4
770161.6300000001,6270695.879999999,1,4
770164.93,6270695.879999999,4,5
770165.2300000001,6270695.879999999,5,5
770165.53,6270695.879999999,5,5
770165.8300000001,6270695.879999999,3,5
770166.1300000001,6270695.879999999,1,5
770169.7300000001,6270695.879999999,1,14
770174.2300000001,6270695.879999999,1,9
770174.53,6270695.879999999,3,9
770174.8300000001,6270695.879999999,5,9
770175.1300000001,6270695.879999999,4,9
770175.43,6270695.879999999,5,9
770179.03,6270695.879999999,1,12
770179.3300000001,6270695.879999999,3,12
770179.6300000001,6270695.879999999,6,12
770179.93,6270695.879999999,2,12
770180.2300000001,6270695.879999999,2,12
770145.1300000001,6270696.18,3,0
770145.43,6270696.18,5,0
770145.7300000001,6270696.18,6,0
770146.03,6270696.18,3,0
770146.3300000001,6270696.18,1,0
770149.6300000001,6270696.18,1,13
770150.2300000001,6270696.18,1,13
770150.53,6270696.18,4,13
770154.43,6270696.18,1,11
770154.7300000001,6270696.18,1,11
770155.03,6270696.18,1,11
770155.3300000001,6270696.18,2,11
770159.53,6270696.18,1,4
770159.8300000001,6270696.18,6,4
770160.1300000001,6270696.18,5,4
770160.43,6270696.18,6,4
770160.7300000001,6270696.18,3,4
770164.3300000001,6270696.18,2,5
770164.6300000001,6270696.18,4,5
770164.93,6270696.18,4,5
770165.2300000001,6270696.18,4,5
770165.53,6270696.18,1,5
770168.8300000001,6270696.18,3,14
770169.1300000001,6270696.18,3,14
770169.43,6270696.18,4,14
770173.93,6270696.18,3,9
770174.2300000001,6270696.18,2,9
770174.53,6270696.18,5,9
770174.8300000001,6270696.18,3,9
770175.1300000001,6270696.18,1,9
770178.43,6270696.18,1,12
770178.7300000001,6270696.18,3,12
770179.03,6270696.18,1,12
770179.3300000001,6270696.18,4,12
770144.53,6270696.48,1,0
770144.8300000001,6270696.48,2,0
770145.1300000001,6270696.48,5,0
770145.43,6270696.48,6,0
770145.7300000001,6270696.48,3,0
770149.93,6270696.48,3,13
770150.2300000001,6270696.48,2,13
770150.53,6270696.48,1,13
770153.8300000001,6270696.48,1,11
770154.1300000001,6270696.48,1,11
770154.43,6270696.48,2,11
770154.7300000001,6270696.48,6,11
770155.03,6270696.48,1,11
770155.3300000001,6270696.48,2,11
770159.2300000001,6270696.48,4,4
770159.53,6270696.48,5,4
770159.8300000001,6270696.48,4,4
770160.1300000001,6270696.48,6,4
770160.43,6270696.48,1,4
770160.7300000001,6270696.48,1,4
770163.7300000001,6270696.48,2,5
770164.03,6270696.48,2,5
770164.3300000001,6270696.48,4,5
770164.6300000001,6270696.48,4,5
770164.93,6270696.48,1,5
770168.2300000001,6270696.48,1,14
770168.53,6270696.48,2,14
770168.8300000001,6270696.48,2,14
770169.1300000001,6270696.48,4,14
770169.43,6270696.48,5,14
770173.3300000001,6270696.48,3,9
770173.6300000001,6270696.48,1,9
770173.93,6270696.48,5,9
770174.2300000001,6270696.48,3,9
770174.53,6270696.48,2,9
770177.8300000001,6270696.48,2,12
770178.1300000001,6270696.48,4,12
770178.43,6270696.48,3,12
770178.7300000001,6270696.48,4,12
770179.03,6270696.48,1,12
770143.93,6270696.779999999,1,0
770144.2300000001,6270696.779999999,4,0
770144.53,6270696.779999999,3,0
770144.8300000001,6270696.779999999,5,0
770145.1300000001,6270696.779999999,4,0
770145.43,6270696.779999999,1,0
770148.7300000001,6270696.779999999,1,13
770149.03,6270696.779999999,2,13
770149.3300000001,6270696.779999999,4,13
770149.6300000001,6270696.779999999,5,13
770149.93,6270696.779999999,2,13
770150.2300000001,6270696.779999999,1,13
770153.53,6270696.779999999,2,11
770153.8300000001,6270696.779999999,2,11
770154.1300000001,6270696.779999999,4,11
770154.43,6270696.779999999,4,11
770154.7300000001,6270696.779999999,1,11
770155.03,6270696.779999999,1,11
770159.2300000001,6270696.779999999,4,4
770159.53,6270696.779999999,4,4
770159.8300000001,6270696.779999999,1,4
770162.8300000001,6270696.779999999,1,5
770163.1300000001,6270696.779999999,2,5
770163.43,6270696.779999999,3,5
770163.7300000001,6270696.779999999,4,5
770164.03,6270696.779999999,6,5
770164.3300000001,6270696.779999999,3,5
770168.2300000001,6270696.779999999,4,14
770168.53,6270696.779999999,5,14
770168.8300000001,6270696.779999999,4,14
770169.1300000001,6270696.779999999,2,14
770169.7300000001,6270696.779999999,1,14
770173.03,6270696.779999999,3,9
770173.3300000001,6270696.779999999,3,9
770173.6300000001,6270696.779999999,6,9
770173.93,6270696.779999999,3,9
770177.2300000001,6270696.779999999,1,12
770177.53,6270696.779999999,1,12
770177.8300000001,6270696.779999999,4,12
770178.1300000001,6270696.779999999,7,12
770178.43,6270696.779999999,4,12
770178.7300000001,6270696.779999999,1,12
770179.03,6270696.779999999,1,12
770143.3300000001,6270697.08,3,0
770143.6300000001,6270697.08,5,0
770143.93,6270697.08,4,0
770144.2300000001,6270697.08,4,0
770144.53,6270697.08,7,0
770144.8300000001,6270697.08,2,0
770148.43,6270697.08,2,13
770148.7300000001,6270697.08,2,13
770149.03,6270697.08,4,13
770149.3300000001,6270697.08,2,13
770153.2300000001,6270697.08,4,11
770153.53,6270697.08,5,11
770153.8300000001,6270697.08,3,11
770154.1300000001,6270697.08,3,11
770154.43,6270697.08,1,11
770162.8300000001,6270697.08,5,5
770163.1300000001,6270697.08,1,5
770163.43,6270697.08,4,5
770163.7300000001,6270697.08,5,5
770164.03,6270697.08,3,5
770167.6300000001,6270697.08,1,14
770167.93,6270697.08,6,14
770168.2300000001,6270697.08,1,14
770168.53,6270697.08,3,14
770172.43,6270697.08,2,9
770172.7300000001,6270697.08,5,9
770173.03,6270697.08,4,9
770173.3300000001,6270697.08,5,9
770173.6300000001,6270697.08,2,9
770176.93,6270697.08,3,12
770177.2300000001,6270697.08,2,12
770177.53,6270697.08,5,12
770177.8300000001,6270697.08,3,12
770178.1300000001,6270697.08,2,12
770142.7300000001,6270697.379999999,2,0
770143.03,6270697.379999999,3,0
770143.3300000001,6270697.379999999,3,0
770143.6300000001,6270697.379999999,5,0
770143.93,6270697.379999999,4,0
770144.2300000001,6270697.379999999,1,0
770148.1300000001,6270697.379999999,1,13
770148.43,6270697.379999999,5,13
770148.7300000001,6270697.379999999,6,13
770152.6300000001,6270697.379999999,1,11
770152.93,6270697.379999999,3,11
770153.2300000001,6270697.379999999,5,11
770153.53,6270697.379999999,5,11
770153.8300000001,6270697.379999999,2,11
770158.03,6270697.379999999,1,15
770158.6300000001,6270697.379999999,1,-1
770162.2300000001,6270697.379999999,3,5
770162.53,6270697.379999999,5,5
770162.8300000001,6270697.379999999,3,5
770163.1300000001,6270697.379999999,6,5
770163.43,6270697.379999999,1,5
770167.03,6270697.379999999,1,14
770167.3300000001,6270697.379999999,4,14
770167.6300000001,6270697.379999999,5,14
770167.93,6270697.379999999,6,14
770168.2300000001,6270697.379999999,3,14
770171.8300000001,6270697.379999999,1,9
770172.1300000001,6270697.379999999,5,9
770172.43,6270697.379999999,5,9
770172.7300000001,6270697.379999999,7,9
770173.03,6270697.379999999,2,9
770176.6300000001,6270697.379999999,2,12
770176.93,6270697.379999999,4,12
770177.2300000001,6270697.379999999,3,12
770177.53,6270697.379999999,3,12
770177.8300000001,6270697.379999999,1,12
770181.1300000001,6270697.379999999,1,16
770181.43,6270697.379999999,1,16
770142.43,6270697.68,1,0
770142.7300000001,6270697.68,6,0
770143.03,6270697.68,3,0
770143.3300000001,6270697.68,6,0
770143.6300000001,6270697.68,3,0
770147.8300000001,6270697.68,2,13
770148.1300000001,6270697.68,3,13
770148.7300000001,6270697.68,1,13
770152.03,6270697.68,3,11
770152.3300000001,6270697.68,4,11
770152.6300000001,6270697.68,5,11
770152.93,6270697.68,4,11
770153.2300000001,6270697.68,1,11
770156.8300000001,6270697.68,1,15
770157.1300000001,6270697.68,1,15
770157.43,6270697.68,4,15
770157.7300000001,6270697.68,3,15
770158.03,6270697.68,1,15
770161.6300000001,6270697.68,2,5
770161.93,6270697.68,5,5
770162.2300000001,6270697.68,4,5
770162.53,6270697.68,2,5
770162.8300000001,6270697.68,4,5
770163.43,6270697.68,1,5
770166.7300000001,6270697.68,2,14
770167.03,6270697.68,5,14
770167.3300000001,6270697.68,5,14
770167.6300000001,6270697.68,2,14
770167.93,6270697.68,1,14
770171.2300000001,6270697.68,1,9
770171.53,6270697.68,4,9
770171.8300000001,6270697.68,5,9
770172.1300000001,6270697.68,3,9
770172.43,6270697.68,3,9
770172.7300000001,6270697.68,1,9
770173.03,6270697.68,1,9
770176.03,6270697.68,1,12
770176.3300000001,6270697.68,3,12
770176.6300000001,6270697.68,3,12
770176.93,6270697.68,6,12
770181.1300000001,6270697.68,4,16
770181.43,6270697.68,3,16
770181.7300000001,6270697.68,2,16
770141.8300000001,6270697.98,1,0
770142.1300000001,6270697.98,4,0
770142.43,6270697.98,4,0
770142.7300000001,6270697.98,2,0
770143.03,6270697.98,5,0
770143.3300000001,6270697.98,2,0
770146.93,6270697.98,2,13
770147.2300000001,6270697.98,1,13
770147.53,6270697.98,5,13
770147.8300000001,6270697.98,5,13
770148.1300000001,6270697.98,3,13
770151.43,6270697.98,3,11
770151.7300000001,6270697.98,2,11
770152.03,6270697.98,3,11
770152.3300000001,6270697.98,6,11
770152.6300000001,6270697.98,5,11
770152.93,6270697.98,1,11
770156.2300000001,6270697.98,1,15
770156.53,6270697.98,2,15
770156.8300000001,6270697.98,1,15
770157.1300000001,6270697.98,7,15
770157.43,6270697.98,2,15
770157.7300000001,6270697.98,2,15
770161.3300000001,6270697.98,3,5
770161.6300000001,6270697.98,3,5
770161.93,6270697.98,4,5
770162.2300000001,6270697.98,1,5
770166.43,6270697.98,4,14
770166.7300000001,6270697.98,4,14
770167.03,6270697.98,3,14
770167.3300000001,6270697.98,1,14
770170.93,6270697.98,1,9
770171.2300000001,6270697.98,6,9
770171.53,6270697.98,2,9
770171.8300000001,6270697.98,6,9
770172.1300000001,6270697.98,4,9
770172.43,6270697.98,1,9
770175.43,6270697.98,1,12
770175.7300000001,6270697.98,2,12
770176.03,6270697.98,5,12
770176.3300000001,6270697.98,3,12
770176.6300000001,6270697.98,5,12
770180.2300000001,6270697.98,2,16
770180.53,6270697.98,4,16
770180.8300000001,6270697.98,6,16
770181.1300000001,6270697.98,2,16
770181.43,6270697.98,4,16
770141.53,6270698.279999999,4,0
770141.8300000001,6270698.279999999,5,0
770142.1300000001,6270698.279999999,3,0
770142.43,6270698.279999999,5,0
770142.7300000001,6270698.279999999,4,0
770146.6300000001,6270698.279999999,2,13
770146.93,6270698.279999999,3,13
770147.2300000001,6270698.279999999,3,13
770147.53,6270698.279999999,1,13
770147.8300000001,6270698.279999999,1,13
770150.8300000001,6270698.279999999,1,11
770151.1300000001,6270698.279999999,2,11
770151.43,6270698.279999999,3,11
770151.7300000001,6270698.279999999,5,11
770152.03,6270698.279999999,4,11
770152.3300000001,6270698.279999999,3,11
770152.6300000001,6270698.279999999,1,11
770155.6300000001,6270698.279999999,1,15
770156.2300000001,6270698.279999999,3,15
770156.53,6270698.279999999,3,15
770156.8300000001,6270698.279999999,4,15
770157.1300000001,6270698.279999999,5,15
770157.7300000001,6270698.279999999,1,15
770161.03,6270698.279999999,6,5
770161.3300000001,6270698.279999999,4,5
770161.6300000001,6270698.279999999,3,5
770161.93,6270698.279999999,2,5
770165.8300000001,6270698.279999999,2,14
770166.1300000001,6270698.279999999,5,14
770166.43,6270698.279999999,4,14
770166.7300000001,6270698.279999999,3,14
770167.03,6270698.279999999,2,14
770170.3300000001,6270698.279999999,1,9
770170.6300000001,6270698.279999999,4,9
