x,y,count,cluster,z_min,z_max,z_mean,z_std,canopy_height,point_density,intensity_mean,intensity_std,row_id
770165.8300000001,6270686.58,1,3,5.74,5.74,5.74,0.0,0.0,11.11111111111111,1134.0,0.0,-2280987
770166.1300000001,6270686.58,6,3,5.66,5.76,5.715,0.0393700393700591,0.0999999999999996,666.666666666669,1127.6666666666667,92.80660896006636,-2280987
770166.43,6270686.58,6,3,5.52,5.8,5.681666666666668,0.0936838655621483,0.2800000000000002,238.0952380952379,1030.5,114.32191390980122,-2280987
770166.7300000001,6270686.58,3,3,5.39,5.78,5.566666666666666,0.1975685535031662,0.3900000000000005,85.47008547008535,1034.6666666666667,53.00314456080258,-2280987
770167.03,6270686.58,2,3,5.61,5.66,5.635,0.0353553390593269,0.0499999999999998,444.444444444446,719.5,181.7264427649427,-2280987
770170.3300000001,6270686.58,5,2,5.8,6.06,5.912,0.1063954886261629,0.2599999999999998,213.67521367521385,725.8,236.21536783198505,-2280988
770170.6300000001,6270686.58,2,2,5.89,5.9,5.895,0.0070710678118662,0.0100000000000006,2222.222222222073,881.0,369.1097397793778,-2280988
770170.93,6270686.58,4,2,5.76,5.82,5.7975,0.0287228132326903,0.0600000000000005,740.7407407407346,1062.75,92.69439033727986,-2280988
770171.2300000001,6270686.58,2,2,5.88,5.9,5.890000000000001,0.0141421356237315,0.0200000000000004,1111.1111111110854,1178.5,23.33452377915607,-2280988
770171.53,6270686.58,1,2,5.96,5.96,5.96,0.0,0.0,11.11111111111111,782.0,0.0,-2280988
770159.53,6270686.879999999,1,0,5.23,5.23,5.23,0.0,0.0,11.11111111111111,867.0,0.0,-2280986
770160.1300000001,6270686.879999999,3,0,5.61,5.67,5.646666666666667,0.0321455025366428,0.0599999999999996,555.5555555555592,855.0,73.25981162956946,-2280986
770160.43,6270686.879999999,3,0,5.59,5.64,5.613333333333333,0.0251661147842357,0.0499999999999998,666.666666666669,1078.3333333333333,88.08140174482541,-2280986
770160.7300000001,6270686.879999999,3,0,5.61,5.63,5.623333333333334,0.0115470053837923,0.0199999999999995,1666.6666666667022,1134.3333333333333,40.06661120351122,-2280986
770161.03,6270686.879999999,5,0,5.6,5.84,5.702,0.1068644000591404,0.2400000000000002,231.4814814814813,819.2,435.4413852632752,-2280986
770161.3300000001,6270686.879999999,2,0,5.59,5.94,5.765000000000001,0.2474873734152923,0.3500000000000005,63.492063492063394,572.0,182.43354954612929,-2280986
770161.6300000001,6270686.879999999,1,0,5.79,5.79,5.79,0.0,0.0,11.11111111111111,432.0,0.0,-2280986
770164.93,6270686.879999999,1,3,5.81,5.81,5.81,0.0,0.0,11.11111111111111,664.0,0.0,-2280987
770165.2300000001,6270686.879999999,4,3,5.59,5.71,5.67,0.0541602560309064,0.1200000000000001,370.3703703703701,1035.25,64.3188671127428,-2280987
770165.53,6270686.879999999,3,3,5.64,5.74,5.6933333333333325,0.0503322295684719,0.1000000000000005,333.33333333333155,1075.6666666666667,79.9520689746884,-2280987
770165.8300000001,6270686.879999999,6,3,5.58,5.81,5.72,0.0809938269252662,0.2299999999999995,289.8550724637687,1112.6666666666667,203.76718741413367,-2280987
770166.1300000001,6270686.879999999,2,3,5.77,5.77,5.77,0.0,0.0,22.22222222222222,854.0,418.60721446243616,-2280987
770166.7300000001,6270686.879999999,1,3,5.84,5.84,5.84,0.0,0.0,11.11111111111111,204.0,0.0,-2280987
770169.7300000001,6270686.879999999,1,2,5.64,5.64,5.64,0.0,0.0,11.11111111111111,683.0,0.0,-2280988
770170.03,6270686.879999999,3,2,5.95,5.98,5.97,0.0173205080756893,0.0300000000000002,1111.111111111102,863.6666666666666,180.10089764721698,-2280988
770170.3300000001,6270686.879999999,5,2,5.9,6.04,5.978,0.0634034699365893,0.1399999999999996,396.8253968253978,1130.2,109.66631205616429,-2280988
770170.6300000001,6270686.879999999,5,2,5.85,5.96,5.898,0.0454972526643089,0.1100000000000003,505.0505050505036,1212.2,90.25353178685032,-2280988
770171.2300000001,6270686.879999999,1,2,5.91,5.91,5.91,0.0,0.0,11.11111111111111,328.0,0.0,-2280988
770174.2300000001,6270686.879999999,1,4,5.9,5.9,5.9,0.0,0.0,11.11111111111111,412.0,0.0,-2280989
770174.53,6270686.879999999,3,4,5.57,5.99,5.830000000000001,0.2271563338320107,0.4199999999999999,79.36507936507938,528.0,224.4259343302373,-2280989
770174.8300000001,6270686.879999999,3,4,5.98,6.07,6.036666666666666,0.0493288286231621,0.0899999999999998,370.37037037037095,803.6666666666666,165.747800387617,-2280989
770175.1300000001,6270686.879999999,1,4,6.08,6.08,6.08,0.0,0.0,11.11111111111111,301.0,0.0,-2280989
770159.2300000001,6270687.18,2,0,5.68,5.79,5.734999999999999,0.0777817459305207,0.1100000000000003,202.02020202020145,620.5,51.61879502661797,-2280986
770159.8300000001,6270687.18,3,0,5.41,5.67,5.513333333333333,0.1379613472438321,0.2599999999999998,128.20512820512832,1058.6666666666667,152.72960856799617,-2280986
770160.1300000001,6270687.18,5,0,5.59,5.66,5.626,0.0250998007960222,0.0700000000000002,793.6507936507904,1128.4,32.41604540964244,-2280986
770160.43,6270687.18,7,0,5.53,5.78,5.630000000000001,0.088881944173156,0.25,311.11111111111114,892.8571428571429,238.92846110040875,-2280986
770164.3300000001,6270687.18,2,3,5.66,5.74,5.7,0.0565685424949238,0.08,277.77777777777754,337.5,140.71424945612296,-2280987
770164.6300000001,6270687.18,2,3,5.7,5.77,5.734999999999999,0.0494974746830575,0.0699999999999994,317.4603174603202,489.0,165.46298679765212,-2280987
770164.93,6270687.18,5,3,5.6,5.79,5.678,0.0978263768111643,0.1900000000000004,292.39766081871284,1050.0,135.8841418267783,-2280987
770165.2300000001,6270687.18,4,3,5.64,5.78,5.715,0.0754983443527076,0.1400000000000005,317.4603174603162,1150.25,91.4198191495331,-2280987
770165.53,6270687.18,4,3,5.67,5.81,5.7275,0.0590903263374524,0.1399999999999996,317.4603174603182,1017.75,121.15657913075404,-2280987
770165.8300000001,6270687.18,2,3,5.66,5.96,5.8100000000000005,0.2121320343559638,0.2999999999999998,74.07407407407412,579.5,403.75797205751866,-2280987
770169.43,6270687.18,3,2,5.61,5.84,5.75,0.122882057274445,0.2299999999999995,144.92753623188435,485.0,163.45029825607537,-2280988
770169.7300000001,6270687.18,3,2,5.62,5.75,5.703333333333333,0.0723417813807023,0.1299999999999999,256.41025641025664,887.6666666666666,385.9563878643976,-2280988
770170.03,6270687.18,6,2,5.44,6.0,5.826666666666667,0.2136976056643279,0.5599999999999996,119.04761904761912,1109.8333333333333,116.55628111203046,-2280988
770170.3300000001,6270687.18,4,2,5.87,5.99,5.95,0.0565685424949239,0.1200000000000001,370.3703703703701,1102.25,127.9801416887271,-2280988
770170.6300000001,6270687.18,4,2,5.85,6.08,5.975,0.10847426730182,0.2300000000000004,193.23671497584505,660.25,315.0252635371752,-2280988
770170.93,6270687.18,3,2,5.6,5.92,5.806666666666668,0.1792577287966503,0.3200000000000003,104.1666666666666,571.6666666666666,95.0017543697659,-2280988
770174.2300000001,6270687.18,2,4,5.57,5.61,5.59,0.0282842712474616,0.04,555.5555555555551,1024.5,72.8319984622144,-2280989
770174.53,6270687.18,3,4,5.79,5.92,5.84,0.07,0.1299999999999999,256.41025641025664,1032.6666666666667,113.147396493836,-2280989
770174.8300000001,6270687.18,2,4,5.99,6.12,6.055,0.0919238815542507,0.1299999999999999,170.9401709401711,676.5,522.5519112968586,-2280989
770175.1300000001,6270687.18,1,4,5.6,5.6,5.6,0.0,0.0,11.11111111111111,633.0,0.0,-2280989
770158.93,6270687.48,2,0,5.51,5.64,5.574999999999999,0.0919238815542514,0.1299999999999999,170.9401709401711,880.5,149.19953083036154,-2280986
770159.2300000001,6270687.48,2,0,5.52,5.65,5.585,0.0919238815542517,0.1300000000000007,170.9401709401699,1035.5,48.79036790187178,-2280986
770159.53,6270687.48,6,0,5.58,5.68,5.65,0.0379473319220202,0.0999999999999996,666.666666666669,1160.5,60.28847319347205,-2280986
770159.8300000001,6270687.48,5,0,5.62,5.75,5.692,0.0511859355682789,0.1299999999999999,427.3504273504277,1104.2,126.92399300368707,-2280986
770160.1300000001,6270687.48,4,0,5.5,5.9,5.675,0.1848422751068237,0.4000000000000003,111.111111111111,776.75,263.82743728935145,-2280986
770160.43,6270687.48,1,0,5.26,5.26,5.26,0.0,0.0,11.11111111111111,854.0,0.0,-2280986
770163.7300000001,6270687.48,1,3,5.54,5.54,5.54,0.0,0.0,11.11111111111111,677.0,0.0,-2280987
770164.03,6270687.48,3,3,5.6,5.68,5.65,0.0435889894354067,0.08,416.6666666666664,577.3333333333334,271.6290362485817,-2280987
770164.3300000001,6270687.48,3,3,5.55,5.66,5.609999999999999,0.0556776436283002,0.1100000000000003,303.0303030303021,1039.6666666666667,136.31336447074193,-2280987
770164.6300000001,6270687.48,5,3,5.68,5.77,5.732,0.0342052627529742,0.0899999999999998,617.2839506172849,1098.4,101.97940968646562,-2280987
770164.93,6270687.48,6,3,5.72,5.86,5.776666666666666,0.0508592829940286,0.1400000000000005,476.1904761904743,1064.8333333333333,176.14473215701528,-2280987
770165.2300000001,6270687.48,4,3,5.69,5.89,5.785,0.0998331942124791,0.1999999999999993,222.222222222223,755.0,331.7519153423735,-2280987
770165.53,6270687.48,1,3,5.92,5.92,5.92,0.0,0.0,11.11111111111111,683.0,0.0,-2280987
770168.8300000001,6270687.48,2,2,5.8,5.85,5.824999999999999,0.0353553390593275,0.0499999999999998,444.444444444446,500.0,185.26197667087544,-2280988
770169.1300000001,6270687.48,3,2,5.73,5.89,5.793333333333333,0.0850490054811531,0.1599999999999992,208.3333333333343,709.6666666666666,319.75980568754,-2280988
770169.43,6270687.48,4,2,5.67,5.88,5.8225,0.1017758976051469,0.2099999999999999,211.64021164021167,1002.0,113.68963599789268,-2280988
770169.7300000001,6270687.48,6,2,5.61,5.97,5.760000000000001,0.1199999999999998,0.3599999999999994,185.18518518518547,947.5,177.99522465504518,-2280988
770170.03,6270687.48,1,2,6.15,6.15,6.15,0.0,0.0,11.11111111111111,652.0,0.0,-2280988
770170.3300000001,6270687.48,4,2,5.94,6.13,6.0375,0.101447851956888,0.1899999999999995,233.91812865497133,534.25,132.89187334069754,-2280988
770170.6300000001,6270687.48,1,2,5.85,5.85,5.85,0.0,0.0,11.11111111111111,647.0,0.0,-2280988
770173.93,6270687.48,2,4,5.89,5.9,5.895,0.0070710678118656,0.0100000000000006,2222.222222222073,1038.0,162.63455967290594,-2280989
770174.2300000001,6270687.48,3,4,5.73,5.86,5.78,0.07,0.1299999999999999,256.41025641025664,969.3333333333334,86.39637338067686,-2280989
770174.53,6270687.48,4,4,5.76,6.08,5.94,0.1329160135825125,0.3200000000000003,138.88888888888877,893.5,136.97323339494713,-2280989
770158.3300000001,6270687.779999999,1,0,5.74,5.74,5.74,0.0,0.0,11.11111111111111,471.0,0.0,-2280986
770158.6300000001,6270687.779999999,1,0,5.7,5.7,5.7,0.0,0.0,11.11111111111111,725.0,0.0,-2280986
770158.93,6270687.779999999,3,0,5.56,5.7,5.633333333333333,0.0702376916856853,0.1400000000000005,238.09523809523716,1153.3333333333333,30.237945256470965,-2280986
770159.2300000001,6270687.779999999,5,0,5.57,5.83,5.692,0.0965401470891773,0.2599999999999998,213.67521367521385,1139.8,97.58432251135426,-2280986
770159.53,6270687.779999999,4,0,5.74,5.85,5.805,0.0465474668125629,0.1099999999999994,404.0404040404061,1089.75,117.12493329773982,-2280986
770159.8300000001,6270687.779999999,4,0,5.31,5.93,5.705,0.2914904229415894,0.6200000000000001,71.68458781362006,646.5,385.6099065117493,-2280986
770163.1300000001,6270687.779999999,1,3,5.6,5.6,5.6,0.0,0.0,11.11111111111111,441.0,0.0,-2280987
770163.43,6270687.779999999,1,3,5.41,5.41,5.41,0.0,0.0,11.11111111111111,697.0,0.0,-2280987
770163.7300000001,6270687.779999999,3,3,5.52,5.62,5.576666666666667,0.0513160143944692,0.1000000000000005,333.33333333333155,954.0,91.0,-2280987
770164.03,6270687.779999999,3,3,5.59,5.67,5.63,0.04,0.08,416.6666666666664,1007.3333333333334,105.43402360402138,-2280987
770164.3300000001,6270687.779999999,5,3,5.59,5.71,5.654,0.0461519230368574,0.1200000000000001,462.9629629629626,1178.6,73.64645273195445,-2280987
770164.6300000001,6270687.779999999,1,3,5.87,5.87,5.87,0.0,0.0,11.11111111111111,330.0,0.0,-2280987
770164.93,6270687.779999999,1,3,6.02,6.02,6.02,0.0,0.0,11.11111111111111,182.0,0.0,-2280987
770168.2300000001,6270687.779999999,2,2,5.67,5.75,5.71,0.0565685424949238,0.08,277.77777777777754,460.5,146.37110370561533,-2280988
770168.53,6270687.779999999,6,2,5.63,5.8,5.760000000000001,0.0651152823843987,0.1699999999999999,392.15686274509824,969.1666666666666,123.19158521046262,-2280988
770168.8300000001,6270687.779999999,3,2,5.48,5.83,5.7,0.1915724406066799,0.3499999999999996,95.23809523809534,953.3333333333334,134.22493558699642,-2280988
770169.1300000001,6270687.779999999,4,2,5.79,5.85,5.8225,0.0250000000000002,0.0599999999999996,740.7407407407455,1178.5,127.80845042484476,-2280988
770169.43,6270687.779999999,2,2,5.7,5.92,5.8100000000000005,0.1555634918610406,0.2199999999999997,101.01010101010112,751.5,286.37824638055173,-2280988
770169.7300000001,6270687.779999999,1,2,5.98,5.98,5.98,0.0,0.0,11.11111111111111,297.0,0.0,-2280988
770173.3300000001,6270687.779999999,2,4,5.91,5.93,5.92,0.0141421356237306,0.0199999999999995,1111.1111111111347,894.5,495.6818536117698,-2280989
770173.6300000001,6270687.779999999,4,4,5.81,5.92,5.8625,0.0450000000000002,0.1100000000000003,404.0404040404029,1081.75,115.06918208915306,-2280989
770173.93,6270687.779999999,4,4,5.82,5.89,5.8625,0.0298607881119482,0.0699999999999994,634.9206349206404,1017.25,130.05223309629608,-2280989
770174.2300000001,6270687.779999999,2,4,5.96,6.0,5.98,0.0282842712474622,0.04,555.5555555555551,722.5,34.64823227814083,-2280989
770174.53,6270687.779999999,3,4,5.93,6.03,5.976666666666667,0.0503322295684721,0.1000000000000005,333.33333333333155,662.0,239.72484226712925,-2280989
770158.03,6270688.08,1,0,5.91,5.91,5.91,0.0,0.0,11.11111111111111,628.0,0.0,-2280986
770158.3300000001,6270688.08,4,0,5.52,5.78,5.665,0.1078579312490895,0.2600000000000007,170.9401709401705,881.5,123.76994788719917,-2280986
770158.6300000001,6270688.08,5,0,5.36,5.74,5.6240000000000006,0.1512613632095125,0.3799999999999999,146.1988304093568,1028.8,115.29614043843792,-2280986
770158.93,6270688.08,3,0,5.63,5.67,5.6433333333333335,0.0230940107675853,0.04,833.3333333333327,1163.6666666666667,119.39988833048936,-2280986
770159.2300000001,6270688.08,3,0,5.53,5.94,5.766666666666667,0.2122105872319598,0.4100000000000001,81.30081300813006,744.6666666666666,457.1928841674303,-2280986
770159.53,6270688.08,2,0,5.49,5.69,5.59,0.1414213562373099,0.2000000000000001,111.111111111111,716.5,371.23106012293744,-2280986
770163.1300000001,6270688.08,4,3,5.46,5.61,5.5625,0.068980673621916,0.1500000000000003,296.2962962962956,1068.5,132.2031265389237,-2280987
770163.43,6270688.08,5,3,5.48,5.59,5.548,0.0420713679359253,0.1099999999999994,505.0505050505077,1147.4,99.17308102504428,-2280987
770163.7300000001,6270688.08,5,3,5.57,5.63,5.6,0.0223606797749979,0.0599999999999996,925.925925925932,1163.4,84.82216691407972,-2280987
770164.03,6270688.08,4,3,5.36,5.58,5.51,0.1009950493836203,0.2199999999999997,202.02020202020225,1165.75,89.16417441999896,-2280987
770164.3300000001,6270688.08,2,3,5.55,5.85,5.699999999999999,0.2121320343559644,0.2999999999999998,74.07407407407412,507.0,212.1320343559643,-2280987
770167.93,6270688.08,3,2,5.65,5.82,5.736666666666667,0.0850490054811537,0.1699999999999999,196.07843137254912,954.0,96.42095207992918,-2280988
770168.2300000001,6270688.08,3,2,5.7,5.79,5.760000000000001,0.0519615242270661,0.0899999999999998,370.37037037037095,991.3333333333334,264.4434407077123,-2280988
770168.53,6270688.08,3,2,5.72,5.84,5.786666666666666,0.0611010092660781,0.1200000000000001,277.77777777777754,1025.6666666666667,227.38147095428275,-2280988
770168.8300000001,6270688.08,5,2,5.69,5.9,5.794,0.0808084154033476,0.2099999999999999,264.5502645502646,1017.4,213.98317690884025,-2280988
770169.1300000001,6270688.08,2,2,5.5,5.87,5.6850000000000005,0.261629509039023,0.3700000000000001,60.06006006006004,722.5,57.27564927611035,-2280988
770172.43,6270688.08,2,4,6.0,6.05,6.025,0.0353553390593269,0.0499999999999998,444.444444444446,654.5,136.47160876900367,-2280989
770172.7300000001,6270688.08,4,4,5.66,6.0,5.8975,0.1592430008927653,0.3399999999999998,130.7189542483661,988.25,62.893428379548006,-2280989
770173.03,6270688.08,5,4,5.84,5.99,5.936,0.0594138031100518,0.1500000000000003,370.3703703703695,1023.4,134.47044284897706,-2280989
770173.3300000001,6270688.08,4,4,5.82,5.93,5.8575,0.0518812747209112,0.1099999999999994,404.0404040404061,1018.25,111.73890698111082,-2280989
770173.6300000001,6270688.08,3,4,5.81,6.01,5.913333333333333,0.1001665280087782,0.2000000000000001,166.66666666666652,756.0,349.9899998571388,-2280989
770173.93,6270688.08,2,4,5.69,5.87,5.78,0.1272792206135783,0.1799999999999997,123.45679012345698,819.5,234.0523445727472,-2280989
770157.7300000001,6270688.379999999,2,0,5.63,5.79,5.71,0.1131370849898477,0.1600000000000001,138.88888888888877,567.5,458.91230099006935,-2280986
770158.03,6270688.379999999,6,0,5.57,5.79,5.703333333333333,0.0857126983980008,0.2199999999999997,303.0303030303034,1052.0,111.01531425888956,-2280986
770158.3300000001,6270688.379999999,3,0,5.73,5.8,5.760000000000001,0.0360555127546394,0.0699999999999994,476.1904761904803,946.3333333333334,211.48128364782855,-2280986
770158.6300000001,6270688.379999999,4,0,5.53,5.71,5.6225000000000005,0.0736545993132811,0.1799999999999997,246.913580246914,887.0,112.8863735502799,-2280986
770158.93,6270688.379999999,5,0,5.55,6.01,5.822,0.1942163741809634,0.4599999999999999,120.7729468599034,721.2,347.27323536374064,-2280986
770162.8300000001,6270688.379999999,1,3,5.6,5.6,5.6,0.0,0.0,11.11111111111111,508.0,0.0,-2280987
770163.1300000001,6270688.379999999,4,3,5.37,5.59,5.4925,0.1096585609973066,0.2199999999999997,202.02020202020225,1069.5,72.13644478810045,-2280987
770163.43,6270688.379999999,5,3,5.58,5.62,5.6,0.0158113883008417,0.04,1388.8888888888878,1134.0,114.95433876109244,-2280987
770164.03,6270688.379999999,1,3,5.66,5.66,5.66,0.0,0.0,11.11111111111111,389.0,0.0,-2280987
770167.03,6270688.379999999,1,2,5.78,5.78,5.78,0.0,0.0,11.11111111111111,274.0,0.0,-2280988
770167.3300000001,6270688.379999999,2,2,5.56,5.79,5.675,0.1626345596729062,0.2300000000000004,96.61835748792252,826.5,19.091883092036785,-2280988
770167.6300000001,6270688.379999999,4,2,5.57,5.89,5.7725,0.1443086968966178,0.3199999999999994,138.88888888888917,971.25,99.60379845501208,-2280988
770167.93,6270688.379999999,1,2,5.88,5.88,5.88,0.0,0.0,11.11111111111111,1006.0,0.0,-2280988
770168.2300000001,6270688.379999999,4,2,5.67,5.81,5.7475,0.0579511288357123,0.1399999999999996,317.4603174603182,1082.75,144.0633541189431,-2280988
770168.53,6270688.379999999,5,2,5.66,5.82,5.766,0.0654217089351844,0.1600000000000001,347.22222222222194,935.0,193.229138589396,-2280988
770172.43,6270688.379999999,5,4,5.55,5.98,5.828,0.1636154026979121,0.4300000000000006,129.19896640826855,843.2,172.61286162971751,-2280989
770172.7300000001,6270688.379999999,5,4,5.79,5.99,5.886,0.0763544366752842,0.2000000000000001,277.77777777777754,1047.2,153.0888630828513,-2280989
770173.03,6270688.379999999,4,4,5.93,5.97,5.9475,0.0170782512765991,0.04,1111.1111111111102,1215.0,92.20990546935109,-2280989
770173.3300000001,6270688.379999999,4,4,5.91,5.97,5.9350000000000005,0.026457513110646,0.0599999999999996,740.7407407407455,1004.0,235.68623209682823,-2280989
770156.8300000001,6270688.68,1,0,6.0,6.0,6.0,0.0,0.0,11.11111111111111,231.0,0.0,-2280986
770157.1300000001,6270688.68,1,0,5.88,5.88,5.88,0.0,0.0,11.11111111111111,283.0,0.0,-2280986
