x,y,count,cluster
770153.53,6270694.08,3,
770153.8300000001,6270694.08,4,
770154.1300000001,6270694.08,2,
770158.6300000001,6270694.08,1,
770158.93,6270694.08,5,
770163.1300000001,6270694.08,6,
770163.43,6270694.08,5,
770163.7300000001,6270694.08,3,
770164.03,6270694.08,3,
770167.3300000001,6270694.08,1,
770167.93,6270694.08,3,
770168.2300000001,6270694.08,6,
770168.53,6270694.08,2,
770168.8300000001,6270694.08,2,
770172.7300000001,6270694.08,4,
770173.03,6270694.08,5,
770173.3300000001,6270694.08,7,
770173.6300000001,6270694.08,2,
770173.93,6270694.08,2,
770176.6300000001,6270694.08,1,
770176.93,6270694.08,1,
770177.2300000001,6270694.08,3,
770177.53,6270694.08,3,
770177.8300000001,6270694.08,6,
770178.1300000001,6270694.08,2,
770147.53,6270694.379999999,1,
770148.1300000001,6270694.379999999,2,
770148.43,6270694.379999999,3,
770148.7300000001,6270694.379999999,4,
770149.03,6270694.379999999,5,
770149.3300000001,6270694.379999999,1,
770153.2300000001,6270694.379999999,5,
770153.53,6270694.379999999,4,
770153.8300000001,6270694.379999999,4,
770154.1300000001,6270694.379999999,1,
770158.6300000001,6270694.379999999,1,
770158.93,6270694.379999999,1,
770162.2300000001,6270694.379999999,1,
770162.53,6270694.379999999,4,
770162.8300000001,6270694.379999999,4,
770163.1300000001,6270694.379999999,2,
770163.43,6270694.379999999,4,
770163.7300000001,6270694.379999999,1,
770167.03,6270694.379999999,1,
770167.3300000001,6270694.379999999,2,
770167.6300000001,6270694.379999999,2,
770167.93,6270694.379999999,4,
770168.53,6270694.379999999,1,
770172.1300000001,6270694.379999999,2,
770172.43,6270694.379999999,6,
770172.7300000001,6270694.379999999,5,
770173.03,6270694.379999999,3,
770173.3300000001,6270694.379999999,1,
770176.3300000001,6270694.379999999,1,
770176.6300000001,6270694.379999999,2,
770176.93,6270694.379999999,4,
770177.2300000001,6270694.379999999,3,
770177.53,6270694.379999999,4,
770177.8300000001,6270694.379999999,1,
770147.2300000001,6270694.68,2,
770147.53,6270694.68,2,
770147.8300000001,6270694.68,4,
770148.1300000001,6270694.68,4,
770148.43,6270694.68,5,
770152.6300000001,6270694.68,5,
770152.93,6270694.68,4,
770157.1300000001,6270694.68,1,
770157.43,6270694.68,4,
770161.93,6270694.68,3,
770162.2300000001,6270694.68,2,
770162.53,6270694.68,3,
770162.8300000001,6270694.68,5,
770163.1300000001,6270694.68,5,
770166.1300000001,6270694.68,1,
770166.43,6270694.68,2,
770166.7300000001,6270694.68,1,
770167.03,6270694.68,5,
770167.3300000001,6270694.68,4,
770167.6300000001,6270694.68,5,
770172.1300000001,6270694.68,5,
770172.43,6270694.68,4,
770172.7300000001,6270694.68,3,
770176.03,6270694.68,2,
770176.3300000001,6270694.68,3,
770176.6300000001,6270694.68,3,
770176.93,6270694.68,5,
770177.2300000001,6270694.68,3,
770146.6300000001,6270694.98,3,
770146.93,6270694.98,4,
770147.2300000001,6270694.98,5,
770147.53,6270694.98,4,
770147.8300000001,6270694.98,5,
770148.1300000001,6270694.98,1,
770152.3300000001,6270694.98,5,
770152.6300000001,6270694.98,1,
770152.93,6270694.98,2,
770153.2300000001,6270694.98,1,
770156.8300000001,6270694.98,1,
770157.1300000001,6270694.98,2,
770157.43,6270694.98,2,
770161.03,6270694.98,1,
770161.6300000001,6270694.98,3,
770161.93,6270694.98,5,
770162.2300000001,6270694.98,4,
770162.53,6270694.98,3,
770166.1300000001,6270694.98,2,
770166.43,6270694.98,4,
770166.7300000001,6270694.98,4,
770167.03,6270694.98,3,
770167.3300000001,6270694.98,1,
770170.93,6270694.98,2,
770171.2300000001,6270694.98,3,
770171.53,6270694.98,2,
770171.8300000001,6270694.98,2,
770176.03,6270694.98,5,
770176.3300000001,6270694.98,6,
770176.6300000001,6270694.98,5,
770176.93,6270694.98,1,
770146.03,6270695.279999999,1,
770146.3300000001,6270695.279999999,3,
770146.6300000001,6270695.279999999,3,
770146.93,6270695.279999999,4,
770147.2300000001,6270695.279999999,5,
770147.53,6270695.279999999,2,
770147.8300000001,6270695.279999999,3,
770152.03,6270695.279999999,1,
770152.3300000001,6270695.279999999,1,
770152.6300000001,6270695.279999999,1,
770152.93,6270695.279999999,1,
770155.93,6270695.279999999,2,
770156.2300000001,6270695.279999999,1,
770161.03,6270695.279999999,4,
770161.3300000001,6270695.279999999,4,
770161.6300000001,6270695.279999999,5,
770161.93,6270695.279999999,4,
770162.2300000001,6270695.279999999,3,
770165.53,6270695.279999999,2,
770165.8300000001,6270695.279999999,4,
770166.1300000001,6270695.279999999,2,
770166.43,6270695.279999999,4,
770166.7300000001,6270695.279999999,1,
770167.03,6270695.279999999,1,
770170.6300000001,6270695.279999999,3,
770170.93,6270695.279999999,3,
770171.2300000001,6270695.279999999,5,
770171.53,6270695.279999999,3,
770174.8300000001,6270695.279999999,1,
770175.43,6270695.279999999,2,
770175.7300000001,6270695.279999999,3,
770176.03,6270695.279999999,8,
770176.3300000001,6270695.279999999,1,
770145.7300000001,6270695.58,3,
770146.03,6270695.58,4,
770146.3300000001,6270695.58,4,
770146.6300000001,6270695.58,4,
770146.93,6270695.58,4,
770147.2300000001,6270695.58,2,
770147.53,6270695.58,2,
770155.3300000001,6270695.58,1,
770155.6300000001,6270695.58,2,
770155.93,6270695.58,4,
770156.2300000001,6270695.58,3,
770160.43,6270695.58,1,
770160.7300000001,6270695.58,4,
770161.03,6270695.58,5,
770161.3300000001,6270695.58,5,
770161.6300000001,6270695.58,6,
770161.93,6270695.58,1,
770164.93,6270695.58,1,
770165.2300000001,6270695.58,1,
770165.53,6270695.58,2,
770165.8300000001,6270695.58,5,
770166.1300000001,6270695.58,5,
770166.43,6270695.58,2,
770170.3300000001,6270695.58,1,
770170.6300000001,6270695.58,1,
770170.93,6270695.58,5,
770174.8300000001,6270695.58,2,
770175.1300000001,6270695.58,3,
770175.43,6270695.58,4,
770175.7300000001,6270695.58,3,
770179.3300000001,6270695.58,2,
770179.6300000001,6270695.58,4,
770179.93,6270695.58,4,
770180.2300000001,6270695.58,5,
770145.1300000001,6270695.879999999,1,
770145.43,6270695.879999999,2,
770145.7300000001,6270695.879999999,4,
770146.03,6270695.879999999,3,
770146.3300000001,6270695.879999999,6,
770146.6300000001,6270695.879999999,3,
770155.3300000001,6270695.879999999,2,
770155.6300000001,6270695.879999999,4,
770155.93,6270695.879999999,5,
770156.2300000001,6270695.879999999,1,
770160.1300000001,6270695.879999999,4,
770160.43,6270695.879999999,5,
770160.7300000001,6270695.879999999,3,
770161.03,6270695.879999999,3,
770161.3300000001,6270695.879999999,3,
770161.6300000001,6270695.879999999,1,
770164.93,6270695.879999999,4,
770165.2300000001,6270695.879999999,5,
770165.53,6270695.879999999,5,
770165.8300000001,6270695.879999999,3,
770166.1300000001,6270695.879999999,1,
770169.7300000001,6270695.879999999,1,
770174.2300000001,6270695.879999999,1,
770174.53,6270695.879999999,3,
770174.8300000001,6270695.879999999,5,
770175.1300000001,6270695.879999999,4,
770175.43,6270695.879999999,5,
770179.03,6270695.879999999,1,
770179.3300000001,6270695.879999999,3,
770179.6300000001,6270695.879999999,6,
770179.93,6270695.879999999,2,
770180.2300000001,6270695.879999999,2,
770145.1300000001,6270696.18,3,
770145.43,6270696.18,5,
770145.7300000001,6270696.18,6,
770146.03,6270696.18,3,
770146.3300000001,6270696.18,1,
770149.6300000001,6270696.18,1,
770150.2300000001,6270696.18,1,
770150.53,6270696.18,4,
770154.43,6270696.18,1,
770154.7300000001,6270696.18,1,
770155.03,6270696.18,1,
770155.3300000001,6270696.18,2,
770159.53,6270696.18,1,
770159.8300000001,6270696.18,6,
770160.1300000001,6270696.18,5,
770160.43,6270696.18,6,
770160.7300000001,6270696.18,3,
770164.3300000001,6270696.18,2,
770164.6300000001,6270696.18,4,
770164.93,6270696.18,4,
770165.2300000001,6270696.18,4,
770165.53,6270696.18,1,
770168.8300000001,6270696.18,3,
770169.1300000001,6270696.18,3,
770169.43,6270696.18,4,
770173.93,6270696.18,3,
770174.2300000001,6270696.18,2,
770174.53,6270696.18,5,
770174.8300000001,6270696.18,3,
770175.1300000001,6270696.18,1,
770178.43,6270696.18,1,
770178.7300000001,6270696.18,3,
770179.03,6270696.18,1,
770179.3300000001,6270696.18,4,
770144.53,6270696.48,1,
770144.8300000001,6270696.48,2,
770145.1300000001,6270696.48,5,
770145.43,6270696.48,6,
770145.7300000001,6270696.48,3,
770149.93,6270696.48,3,
770150.2300000001,6270696.48,2,
770150.53,6270696.48,1,
770153.8300000001,6270696.48,1,
770154.1300000001,6270696.48,1,
770154.43,6270696.48,2,
770154.7300000001,6270696.48,6,
770155.03,6270696.48,1,
770155.3300000001,6270696.48,2,
770159.2300000001,6270696.48,4,
770159.53,6270696.48,5,
770159.8300000001,6270696.48,4,
770160.1300000001,6270696.48,6,
770160.43,6270696.48,1,
770160.7300000001,6270696.48,1,
770163.7300000001,6270696.48,2,
770164.03,6270696.48,2,
770164.3300000001,6270696.48,4,
770164.6300000001,6270696.48,4,
770164.93,6270696.48,1,
770168.2300000001,6270696.48,1,
770168.53,6270696.48,2,
770168.8300000001,6270696.48,2,
770169.1300000001,6270696.48,4,
770169.43,6270696.48,5,
770173.3300000001,6270696.48,3,
770173.6300000001,6270696.48,1,
770173.93,6270696.48,5,
770174.2300000001,6270696.48,3,
770174.53,6270696.48,2,
770177.8300000001,6270696.48,2,
770178.1300000001,6270696.48,4,
770178.43,6270696.48,3,
770178.7300000001,6270696.48,4,
770179.03,6270696.48,1,
770143.93,6270696.779999999,1,
770144.2300000001,6270696.779999999,4,
770144.53,6270696.779999999,3,
770144.8300000001,6270696.779999999,5,
770145.1300000001,6270696.779999999,4,
770145.43,6270696.779999999,1,
770148.7300000001,6270696.779999999,1,
770149.03,6270696.779999999,2,
770149.3300000001,6270696.779999999,4,
770149.6300000001,6270696.779999999,5,
770149.93,6270696.779999999,2,
770150.2300000001,6270696.779999999,1,
770153.53,6270696.779999999,2,
770153.8300000001,6270696.779999999,2,
770154.1300000001,6270696.779999999,4,
770154.43,6270696.779999999,4,
770154.7300000001,6270696.779999999,1,
770155.03,6270696.779999999,1,
770159.2300000001,6270696.779999999,4,
770159.53,6270696.779999999,4,
770159.8300000001,6270696.779999999,1,
770162.8300000001,6270696.779999999,1,
770163.1300000001,6270696.779999999,2,
770163.43,6270696.779999999,3,
770163.7300000001,6270696.779999999,4,
770164.03,6270696.779999999,6,
770164.3300000001,6270696.779999999,3,
770168.2300000001,6270696.779999999,4,
770168.53,6270696.779999999,5,
770168.8300000001,6270696.779999999,4,
770169.1300000001,6270696.779999999,2,
770169.7300000001,6270696.779999999,1,
770173.03,6270696.779999999,3,
770173.3300000001,6270696.779999999,3,
770173.6300000001,6270696.779999999,6,
770173.93,6270696.779999999,3,
770177.2300000001,6270696.779999999,1,
770177.53,6270696.779999999,1,
770177.8300000001,6270696.779999999,4,
770178.1300000001,6270696.779999999,7,
770178.43,6270696.779999999,4,
770178.7300000001,6270696.779999999,1,
770179.03,6270696.779999999,1,
770143.3300000001,6270697.08,3,
770143.6300000001,6270697.08,5,
770143.93,6270697.08,4,
770144.2300000001,6270697.08,4,
770144.53,6270697.08,7,
770144.8300000001,6270697.08,2,
770148.43,6270697.08,2,
770148.7300000001,6270697.08,2,
770149.03,6270697.08,4,
770149.3300000001,6270697.08,2,
770153.2300000001,6270697.08,4,
770153.53,6270697.08,5,
770153.8300000001,6270697.08,3,
770154.1300000001,6270697.08,3,
770154.43,6270697.08,1,
770162.8300000001,6270697.08,5,
770163.1300000001,6270697.08,1,
770163.43,6270697.08,4,
770163.7300000001,6270697.08,5,
770164.03,6270697.08,3,
770167.6300000001,6270697.08,1,
770167.93,6270697.08,6,
770168.2300000001,6270697.08,1,
770168.53,6270697.08,3,
770172.43,6270697.08,2,
770172.7300000001,6270697.08,5,
770173.03,6270697.08,4,
770173.3300000001,6270697.08,5,
770173.6300000001,6270697.08,2,
770176.93,6270697.08,3,
770177.2300000001,6270697.08,2,
770177.53,6270697.08,5,
770177.8300000001,6270697.08,3,
770178.1300000001,6270697.08,2,
770142.7300000001,6270697.379999999,2,
770143.03,6270697.379999999,3,
770143.3300000001,6270697.379999999,3,
770143.6300000001,6270697.379999999,5,
770143.93,6270697.379999999,4,
770144.2300000001,6270697.379999999,1,
770148.1300000001,6270697.379999999,1,
770148.43,6270697.379999999,5,
770148.7300000001,6270697.379999999,6,
770152.6300000001,6270697.379999999,1,
770152.93,6270697.379999999,3,
770153.2300000001,6270697.379999999,5,
770153.53,6270697.379999999,5,
770153.8300000001,6270697.379999999,2,
770158.03,6270697.379999999,1,
770158.6300000001,6270697.379999999,1,
770162.2300000001,6270697.379999999,3,
770162.53,6270697.379999999,5,
770162.8300000001,6270697.379999999,3,
770163.1300000001,6270697.379999999,6,
770163.43,6270697.379999999,1,
770167.03,6270697.379999999,1,
770167.3300000001,6270697.379999999,4,
770167.6300000001,6270697.379999999,5,
770167.93,6270697.379999999,6,
770168.2300000001,6270697.379999999,3,
770171.8300000001,6270697.379999999,1,
770172.1300000001,6270697.379999999,5,
770172.43,6270697.379999999,5,
770172.7300000001,6270697.379999999,7,
770173.03,6270697.379999999,2,
770176.6300000001,6270697.379999999,2,
770176.93,6270697.379999999,4,
770177.2300000001,6270697.379999999,3,
770177.53,6270697.379999999,3,
770177.8300000001,6270697.379999999,1,
770181.1300000001,6270697.379999999,1,
770181.43,6270697.379999999,1,
770142.43,6270697.68,1,
770142.7300000001,6270697.68,6,
770143.03,6270697.68,3,
770143.3300000001,6270697.68,6,
770143.6300000001,6270697.68,3,
770147.8300000001,6270697.68,2,
770148.1300000001,6270697.68,3,
770148.7300000001,6270697.68,1,
770152.03,6270697.68,3,
770152.3300000001,6270697.68,4,
770152.6300000001,6270697.68,5,
770152.93,6270697.68,4,
770153.2300000001,6270697.68,1,
770156.8300000001,6270697.68,1,
770157.1300000001,6270697.68,1,
770157.43,6270697.68,4,
770157.7300000001,6270697.68,3,
770158.03,6270697.68,1,
770161.6300000001,6270697.68,2,
770161.93,6270697.68,5,
770162.2300000001,6270697.68,4,
770162.53,6270697.68,2,
770162.8300000001,6270697.68,4,
770163.43,6270697.68,1,
770166.7300000001,6270697.68,2,
770167.03,6270697.68,5,
770167.3300000001,6270697.68,5,
770167.6300000001,6270697.68,2,
770167.93,6270697.68,1,
770171.2300000001,6270697.68,1,
770171.53,6270697.68,4,
770171.8300000001,6270697.68,5,
770172.1300000001,6270697.68,3,
770172.43,6270697.68,3,
770172.7300000001,6270697.68,1,
770173.03,6270697.68,1,
770176.03,6270697.68,1,
770176.3300000001,6270697.68,3,
770176.6300000001,6270697.68,3,
770176.93,6270697.68,6,
770181.1300000001,6270697.68,4,
770181.43,6270697.68,3,
770181.7300000001,6270697.68,2,
770141.8300000001,6270697.98,1,
770142.1300000001,6270697.98,4,
770142.43,6270697.98,4,
770142.7300000001,6270697.98,2,
770143.03,6270697.98,5,
770143.3300000001,6270697.98,2,
770146.93,6270697.98,2,
770147.2300000001,6270697.98,1,
770147.53,6270697.98,5,
770147.8300000001,6270697.98,5,
770148.1300000001,6270697.98,3,
770151.43,6270697.98,3,
770151.7300000001,6270697.98,2,
770152.03,6270697.98,3,
770152.3300000001,6270697.98,6,
770152.6300000001,6270697.98,5,
770152.93,6270697.98,1,
770156.2300000001,6270697.98,1,
770156.53,6270697.98,2,
770156.8300000001,6270697.98,1,
770157.1300000001,6270697.98,7,
770157.43,6270697.98,2,
770157.7300000001,6270697.98,2,
770161.3300000001,6270697.98,3,
770161.6300000001,6270697.98,3,
770161.93,6270697.98,4,
770162.2300000001,6270697.98,1,
770166.43,6270697.98,4,
770166.7300000001,6270697.98,4,
770167.03,6270697.98,3,
770167.3300000001,6270697.98,1,
770170.93,6270697.98,1,
770171.2300000001,6270697.98,6,
770171.53,6270697.98,2,
770171.8300000001,6270697.98,6,
770172.1300000001,6270697.98,4,
770172.43,6270697.98,1,
770175.43,6270697.98,1,
770175.7300000001,6270697.98,2,
770176.03,6270697.98,5,
770176.3300000001,6270697.98,3,
770176.6300000001,6270697.98,5,
770180.2300000001,6270697.98,2,
770180.53,6270697.98,4,
770180.8300000001,6270697.98,6,
770181.1300000001,6270697.98,2,
770181.43,6270697.98,4,
770141.53,6270698.279999999,4,
770141.8300000001,6270698.279999999,5,
770142.1300000001,6270698.279999999,3,
770142.43,6270698.279999999,5,
770142.7300000001,6270698.279999999,4,
770146.6300000001,6270698.279999999,2,
770146.93,6270698.279999999,3,
770147.2300000001,6270698.279999999,3,
770147.53,6270698.279999999,1,
770147.8300000001,6270698.279999999,1,
770150.8300000001,6270698.279999999,1,
770151.1300000001,6270698.279999999,2,
770151.43,6270698.279999999,3,
770151.7300000001,6270698.279999999,5,
770152.03,6270698.279999999,4,
770152.3300000001,6270698.279999999,3,
770152.6300000001,6270698.279999999,1,
770155.6300000001,6270698.279999999,1,
770156.2300000001,6270698.279999999,3,
770156.53,6270698.279999999,3,
770156.8300000001,6270698.279999999,4,
770157.1300000001,6270698.279999999,5,
770157.7300000001,6270698.279999999,1,
770161.03,6270698.279999999,6,
770161.3300000001,6270698.279999999,4,
770161.6300000001,6270698.279999999,3,
770161.93,6270698.279999999,2,
770165.8300000001,6270698.279999999,2,
770166.1300000001,6270698.279999999,5,
770166.43,6270698.279999999,4,
770166.7300000001,6270698.279999999,3,
770167.03,6270698.279999999,2,
770170.3300000001,6270698.279999999,1,
770170.6300000001,6270698.279999999,4,
770170.93,6270698.279999999,4,
770171.2300000001,6270698.279999999,5,
770171.53,6270698.279999999,4,
770174.8300000001,6270698.279999999,2,
770175.1300000001,6270698.279999999,2,
770175.43,6270698.279999999,3,
770175.7300000001,6270698.279999999,3,
770176.03,6270698.279999999,4,
770176.3300000001,6270698.279999999,3,
770176.6300000001,6270698.279999999,1,
770179.3300000001,6270698.279999999,2,
770179.6300000001,6270698.279999999,2,
770179.93,6270698.279999999,2,
770180.2300000001,6270698.279999999,6,
770180.53,6270698.279999999,4,
770180.8300000001,6270698.279999999,2,
770181.1300000001,6270698.279999999,1,
770140.6300000001,6270698.58,1,
770141.53,6270698.58,4,
770141.8300000001,6270698.58,4,
770142.1300000001,6270698.58,1,
770142.43,6270698.58,1,
770145.7300000001,6270698.58,1,
770146.03,6270698.58,2,
770146.3300000001,6270698.58,4,
770146.6300000001,6270698.58,5,
770146.93,6270698.58,3,
770147.2300000001,6270698.58,3,
770150.8300000001,6270698.58,3,
770151.1300000001,6270698.58,7,
770151.43,6270698.58,6,
770151.7300000001,6270698.58,2,
770152.03,6270698.58,2,
770155.3300000001,6270698.58,1,
770155.6300000001,6270698.58,3,
770155.93,6270698.58,6,
770156.2300000001,6270698.58,4,
770156.53,6270698.58,3,
770156.8300000001,6270698.58,3,
770160.7300000001,6270698.58,4,
770161.03,6270698.58,5,
770161.6300000001,6270698.58,3,
770165.2300000001,6270698.58,1,
770165.53,6270698.58,5,
770165.8300000001,6270698.58,6,
770166.1300000001,6270698.58,2,
770166.43,6270698.58,1,
770166.7300000001,6270698.58,2,
770170.03,6270698.58,2,
770170.3300000001,6270698.58,3,
